temperature,humidity,timestamp
29.4,86.9,2026-02-17 01:53:58
29.4,86.9,2026-02-17 01:54:08
29.4,87.0,2026-02-17 01:54:18
29.4,87.0,2026-02-17 01:54:28
29.4,87.0,2026-02-17 01:54:38
29.4,87.0,2026-02-17 01:54:48
29.4,87.0,2026-02-17 01:54:58
29.4,87.0,2026-02-17 01:55:08
29.4,87.0,2026-02-17 01:55:18
29.4,87.0,2026-02-17 01:55:28
29.4,87.0,2026-02-17 01:55:38
29.4,87.0,2026-02-17 01:55:48
29.4,87.0,2026-02-17 01:55:58
29.4,87.1,2026-02-17 01:56:08
29.4,87.0,2026-02-17 01:56:18
29.4,86.9,2026-02-17 01:56:28
29.4,86.9,2026-02-17 01:56:38
29.4,86.9,2026-02-17 01:56:48
29.4,86.9,2026-02-17 01:56:58
29.4,87.0,2026-02-17 01:57:08
29.4,86.9,2026-02-17 01:57:18
29.4,86.9,2026-02-17 01:57:28
29.4,86.9,2026-02-17 01:57:38
29.4,86.9,2026-02-17 01:57:48
29.4,86.8,2026-02-17 01:57:58
29.4,86.8,2026-02-17 01:58:08
29.4,86.9,2026-02-17 01:58:18
29.4,86.9,2026-02-17 01:58:28
29.4,86.8,2026-02-17 01:58:38
29.4,86.8,2026-02-17 01:58:48
29.4,86.9,2026-02-17 01:58:58
29.4,86.9,2026-02-17 01:59:08
29.4,86.9,2026-02-17 01:59:18
29.4,86.9,2026-02-17 01:59:28
29.4,86.9,2026-02-17 01:59:38
29.4,86.9,2026-02-17 01:59:48
29.4,86.9,2026-02-17 01:59:58
29.4,87.0,2026-02-17 02:00:08
29.4,87.0,2026-02-17 02:00:18
29.4,87.0,2026-02-17 02:00:28
29.4,87.0,2026-02-17 02:00:38
29.3,87.0,2026-02-17 02:00:48
29.3,87.1,2026-02-17 02:00:58
29.3,87.1,2026-02-17 02:01:08
29.3,87.1,2026-02-17 02:01:18
29.3,87.1,2026-02-17 02:01:28
29.3,87.1,2026-02-17 02:01:38
29.3,87.1,2026-02-17 02:01:48
29.4,87.1,2026-02-17 02:01:58
29.4,87.1,2026-02-17 02:02:08
29.4,87.1,2026-02-17 02:02:18
29.4,87.1,2026-02-17 02:02:28
29.4,87.0,2026-02-17 02:02:38
29.4,87.0,2026-02-17 02:02:48
29.4,87.0,2026-02-17 02:02:58
29.4,87.0,2026-02-17 02:03:08
29.4,87.0,2026-02-17 02:03:18
29.4,87.0,2026-02-17 02:03:28
29.4,86.9,2026-02-17 02:03:38
29.4,87.0,2026-02-17 02:03:48
29.4,86.9,2026-02-17 02:03:58
29.4,86.9,2026-02-17 02:04:08
29.4,86.9,2026-02-17 02:04:18
29.4,86.9,2026-02-17 02:04:28
29.4,86.9,2026-02-17 02:04:38
29.4,86.9,2026-02-17 02:04:48
29.4,87.0,2026-02-17 02:04:58
29.4,87.0,2026-02-17 02:05:08
29.4,87.0,2026-02-17 02:05:18
29.4,87.0,2026-02-17 02:05:28
29.3,87.0,2026-02-17 02:05:38
29.3,87.0,2026-02-17 02:05:48
29.3,87.1,2026-02-17 02:05:58
29.3,87.1,2026-02-17 02:06:08
29.3,87.0,2026-02-17 02:06:18
29.3,87.0,2026-02-17 02:06:28
29.3,87.1,2026-02-17 02:06:38
29.3,87.1,2026-02-17 02:06:48
29.3,87.1,2026-02-17 02:06:58
29.3,87.1,2026-02-17 02:07:08
29.3,87.2,2026-02-17 02:07:18
29.3,87.1,2026-02-17 02:07:28
29.3,87.1,2026-02-17 02:07:38
29.3,87.2,2026-02-17 02:07:48
29.3,87.1,2026-02-17 02:07:58
29.3,87.1,2026-02-17 02:08:08
29.3,87.1,2026-02-17 02:08:18
29.3,87.1,2026-02-17 02:08:28
29.4,87.1,2026-02-17 02:08:38
29.3,87.0,2026-02-17 02:08:48
29.4,87.0,2026-02-17 02:08:58
29.3,87.0,2026-02-17 02:09:08
29.3,87.0,2026-02-17 02:09:18
29.3,87.1,2026-02-17 02:09:28
29.3,87.1,2026-02-17 02:09:38
29.3,87.1,2026-02-17 02:09:48
29.3,87.1,2026-02-17 02:09:58
29.3,87.1,2026-02-17 02:10:08
29.4,87.1,2026-02-17 02:10:18
29.4,87.1,2026-02-17 02:10:28
29.4,87.0,2026-02-17 02:10:38
29.4,87.0,2026-02-17 02:10:48
29.4,87.0,2026-02-17 02:10:58
29.4,86.9,2026-02-17 02:11:08
29.4,86.9,2026-02-17 02:11:18
29.4,86.9,2026-02-17 02:11:28
29.4,86.9,2026-02-17 02:11:38
29.4,86.9,2026-02-17 02:11:48
29.4,86.8,2026-02-17 02:11:58
29.4,86.8,2026-02-17 02:12:08
29.4,86.9,2026-02-17 02:12:18
29.4,86.8,2026-02-17 02:12:28
29.4,86.8,2026-02-17 02:12:38
29.4,86.8,2026-02-17 02:12:48
29.4,86.9,2026-02-17 02:12:58
29.4,86.8,2026-02-17 02:13:08
29.4,86.9,2026-02-17 02:13:18
29.4,86.9,2026-02-17 02:13:28
29.4,86.9,2026-02-17 02:13:38
29.4,86.9,2026-02-17 02:13:48
29.3,87.0,2026-02-17 02:13:58
29.3,87.0,2026-02-17 02:14:08
29.3,87.0,2026-02-17 02:14:18
29.4,87.0,2026-02-17 02:14:28
29.3,87.0,2026-02-17 02:14:38
29.3,87.0,2026-02-17 02:14:48
29.3,87.0,2026-02-17 02:14:58
29.3,87.1,2026-02-17 02:15:08
29.4,87.0,2026-02-17 02:15:18
29.3,87.1,2026-02-17 02:15:28
29.3,87.0,2026-02-17 02:15:38
29.4,87.0,2026-02-17 02:15:48
29.3,87.0,2026-02-17 02:15:58
29.4,87.0,2026-02-17 02:16:08
29.4,87.0,2026-02-17 02:16:18
29.4,87.0,2026-02-17 02:16:28
29.4,87.0,2026-02-17 02:16:38
29.4,86.9,2026-02-17 02:16:48
29.4,86.9,2026-02-17 02:16:58
29.4,86.8,2026-02-17 02:17:08
29.4,86.8,2026-02-17 02:17:18
29.4,86.8,2026-02-17 02:17:28
29.4,86.8,2026-02-17 02:17:38
29.4,86.9,2026-02-17 02:17:48
29.3,86.9,2026-02-17 02:17:58
29.4,86.9,2026-02-17 02:18:08
29.3,87.0,2026-02-17 02:18:18
29.3,86.9,2026-02-17 02:18:28
29.3,86.9,2026-02-17 02:18:38
29.4,86.9,2026-02-17 02:18:48
29.3,86.9,2026-02-17 02:18:58
29.3,86.9,2026-02-17 02:19:08
29.4,87.0,2026-02-17 02:19:18
29.4,87.0,2026-02-17 02:19:28
29.4,86.9,2026-02-17 02:19:38
29.4,86.9,2026-02-17 02:19:48
29.3,86.9,2026-02-17 02:19:58
29.4,86.8,2026-02-17 02:20:08
29.4,86.9,2026-02-17 02:20:18
29.4,86.9,2026-02-17 02:20:28
29.4,86.9,2026-02-17 02:20:38
29.3,86.8,2026-02-17 02:20:48
29.4,86.8,2026-02-17 02:20:58
29.4,86.8,2026-02-17 02:21:08
29.4,86.8,2026-02-17 02:21:18
29.4,86.8,2026-02-17 02:21:28
29.4,86.8,2026-02-17 02:21:38
29.4,86.8,2026-02-17 02:21:48
29.4,86.7,2026-02-17 02:21:58
29.4,86.7,2026-02-17 02:22:08
29.4,86.7,2026-02-17 02:22:18
29.4,86.7,2026-02-17 02:22:28
29.4,86.6,2026-02-17 02:22:38
29.4,86.6,2026-02-17 02:22:48
29.4,86.6,2026-02-17 02:22:58
29.4,86.7,2026-02-17 02:23:08
29.4,86.7,2026-02-17 02:23:18
29.4,86.7,2026-02-17 02:23:28
29.4,86.7,2026-02-17 02:23:38
29.4,86.8,2026-02-17 02:23:48
29.3,86.8,2026-02-17 02:23:58
29.4,86.7,2026-02-17 02:24:08
29.4,86.8,2026-02-17 02:24:18
29.3,86.8,2026-02-17 02:24:28
29.4,86.8,2026-02-17 02:24:38
29.3,86.8,2026-02-17 02:24:48
29.3,86.9,2026-02-17 02:24:58
29.3,86.9,2026-02-17 02:25:08
29.3,86.9,2026-02-17 02:25:18
29.3,86.9,2026-02-17 02:25:28
29.3,87.0,2026-02-17 02:25:38
29.4,87.0,2026-02-17 02:25:48
29.3,87.0,2026-02-17 02:25:58
29.3,86.9,2026-02-17 02:26:08
29.4,86.9,2026-02-17 02:26:18
29.3,86.9,2026-02-17 02:26:28
29.3,86.9,2026-02-17 02:26:38
29.3,86.9,2026-02-17 02:26:48
29.3,86.8,2026-02-17 02:26:58
29.3,86.8,2026-02-17 02:27:08
29.3,86.8,2026-02-17 02:27:18
29.3,86.7,2026-02-17 02:27:28
29.3,86.8,2026-02-17 02:27:38
29.4,86.7,2026-02-17 02:27:48
29.4,86.8,2026-02-17 02:27:58
29.4,86.8,2026-02-17 02:28:08
29.3,86.8,2026-02-17 02:28:18
29.3,86.8,2026-02-17 02:28:28
29.3,86.8,2026-02-17 02:28:38
29.3,86.8,2026-02-17 02:28:48
29.3,86.8,2026-02-17 02:28:58
29.3,86.8,2026-02-17 02:29:08
29.3,86.8,2026-02-17 02:29:18
29.4,86.8,2026-02-17 02:29:28
29.3,86.8,2026-02-17 02:29:38
29.3,86.8,2026-02-17 02:29:48
29.3,86.9,2026-02-17 02:29:58
29.3,86.9,2026-02-17 02:30:08
29.3,87.0,2026-02-17 02:30:18
29.3,86.9,2026-02-17 02:30:28
29.3,86.9,2026-02-17 02:30:38
29.3,86.9,2026-02-17 02:30:48
29.3,86.9,2026-02-17 02:30:58
29.3,86.9,2026-02-17 02:31:08
29.3,86.9,2026-02-17 02:31:18
29.3,87.0,2026-02-17 02:31:28
29.3,86.9,2026-02-17 02:31:38
29.3,86.9,2026-02-17 02:31:48
29.3,87.0,2026-02-17 02:31:58
29.3,87.0,2026-02-17 02:32:08
29.3,87.0,2026-02-17 02:32:18
29.3,86.9,2026-02-17 02:32:28
29.3,86.9,2026-02-17 02:32:38
29.3,86.9,2026-02-17 02:32:48
29.4,86.9,2026-02-17 02:32:58
29.4,86.7,2026-02-17 02:33:08
29.4,86.7,2026-02-17 02:33:18
29.4,86.7,2026-02-17 02:33:28
29.4,86.7,2026-02-17 02:33:38
29.4,86.7,2026-02-17 02:33:48
29.4,86.6,2026-02-17 02:33:58
29.4,86.6,2026-02-17 02:34:08
29.4,86.6,2026-02-17 02:34:18
29.4,86.7,2026-02-17 02:34:28
29.4,86.7,2026-02-17 02:34:38
29.4,86.6,2026-02-17 02:34:48
29.4,86.7,2026-02-17 02:34:58
29.4,86.7,2026-02-17 02:35:08
29.4,86.7,2026-02-17 02:35:18
29.3,86.7,2026-02-17 02:35:28
29.3,86.7,2026-02-17 02:35:38
29.3,86.7,2026-02-17 02:35:48
29.3,86.7,2026-02-17 02:35:58
29.3,86.8,2026-02-17 02:36:08
29.3,86.8,2026-02-17 02:36:18
29.3,86.7,2026-02-17 02:36:28
29.3,86.8,2026-02-17 02:36:38
29.3,86.8,2026-02-17 02:36:48
29.3,86.8,2026-02-17 02:36:58
29.3,86.8,2026-02-17 02:37:08
29.3,86.8,2026-02-17 02:37:18
29.3,86.8,2026-02-17 02:37:28
29.3,86.8,2026-02-17 02:37:38
29.3,86.8,2026-02-17 02:37:48
29.3,86.8,2026-02-17 02:37:58
29.3,86.9,2026-02-17 02:38:08
29.3,86.9,2026-02-17 02:38:18
29.3,86.9,2026-02-17 02:38:28
29.3,86.9,2026-02-17 02:38:38
29.3,86.9,2026-02-17 02:38:48
29.3,86.9,2026-02-17 02:38:58
29.3,86.9,2026-02-17 02:39:08
29.3,86.9,2026-02-17 02:39:18
29.3,86.9,2026-02-17 02:39:28
29.3,86.9,2026-02-17 02:39:38
29.3,86.9,2026-02-17 02:39:48
29.3,86.9,2026-02-17 02:39:58
29.3,86.9,2026-02-17 02:40:08
29.3,86.9,2026-02-17 02:40:18
29.3,86.9,2026-02-17 02:40:28
29.3,86.9,2026-02-17 02:40:38
29.3,86.9,2026-02-17 02:40:48
29.3,86.9,2026-02-17 02:40:58
29.3,86.9,2026-02-17 02:41:08
29.3,86.9,2026-02-17 02:41:18
29.3,86.9,2026-02-17 02:41:28
29.3,86.9,2026-02-17 02:41:38
29.3,86.9,2026-02-17 02:41:48
29.3,86.9,2026-02-17 02:41:58
29.3,86.9,2026-02-17 02:42:08
29.3,86.9,2026-02-17 02:42:18
29.3,86.9,2026-02-17 02:42:28
29.4,86.8,2026-02-17 02:42:38
29.4,86.8,2026-02-17 02:42:48
29.3,86.7,2026-02-17 02:42:58
29.4,86.7,2026-02-17 02:43:08
29.4,86.7,2026-02-17 02:43:18
29.3,86.7,2026-02-17 02:43:28
29.4,86.6,2026-02-17 02:43:38
29.3,86.7,2026-02-17 02:43:48
29.3,86.7,2026-02-17 02:43:58
29.3,86.7,2026-02-17 02:44:08
29.3,86.7,2026-02-17 02:44:18
29.3,86.8,2026-02-17 02:44:28
29.3,86.8,2026-02-17 02:44:38
29.3,86.8,2026-02-17 02:44:48
29.3,86.8,2026-02-17 02:44:58
29.3,86.8,2026-02-17 02:45:08
29.3,86.8,2026-02-17 02:45:18
29.3,86.8,2026-02-17 02:45:28
29.3,86.9,2026-02-17 02:45:38
29.3,86.9,2026-02-17 02:45:48
29.3,86.8,2026-02-17 02:45:58
29.3,86.8,2026-02-17 02:46:08
29.3,86.8,2026-02-17 02:46:18
29.3,86.8,2026-02-17 02:46:28
29.3,86.8,2026-02-17 02:46:38
29.3,86.8,2026-02-17 02:46:48
29.3,86.8,2026-02-17 02:46:58
29.3,86.7,2026-02-17 02:47:08
29.3,86.6,2026-02-17 02:47:18
29.3,86.6,2026-02-17 02:47:28
29.3,86.6,2026-02-17 02:47:38
29.3,86.7,2026-02-17 02:47:48
29.3,86.6,2026-02-17 02:47:58
29.3,86.7,2026-02-17 02:48:08
29.3,86.7,2026-02-17 02:48:18
29.3,86.7,2026-02-17 02:48:28
29.3,86.7,2026-02-17 02:48:38
29.3,86.7,2026-02-17 02:48:48
29.3,86.6,2026-02-17 02:48:58
29.3,86.7,2026-02-17 02:49:08
29.3,86.7,2026-02-17 02:49:18
29.3,86.7,2026-02-17 02:49:28
29.3,86.8,2026-02-17 02:49:38
29.3,86.7,2026-02-17 02:49:48
29.3,86.8,2026-02-17 02:49:58
29.3,86.8,2026-02-17 02:50:08
29.3,86.8,2026-02-17 02:50:18
29.3,86.8,2026-02-17 02:50:28
29.3,86.9,2026-02-17 02:50:38
29.3,86.9,2026-02-17 02:50:48
29.3,86.8,2026-02-17 02:50:58
29.3,86.8,2026-02-17 02:51:08
29.3,86.8,2026-02-17 02:51:18
29.3,86.8,2026-02-17 02:51:28
29.3,86.8,2026-02-17 02:51:38
29.3,86.8,2026-02-17 02:51:48
29.3,86.7,2026-02-17 02:51:58
29.3,86.7,2026-02-17 02:52:08
29.3,86.7,2026-02-17 02:52:18
29.3,86.7,2026-02-17 02:52:28
29.3,86.6,2026-02-17 02:52:38
29.3,86.6,2026-02-17 02:52:48
29.3,86.5,2026-02-17 02:52:58
29.3,86.6,2026-02-17 02:53:08
29.3,86.7,2026-02-17 02:53:18
29.3,86.6,2026-02-17 02:53:28
29.3,86.6,2026-02-17 02:53:38
29.3,86.6,2026-02-17 02:53:48
29.3,86.6,2026-02-17 02:53:58
29.3,86.7,2026-02-17 02:54:08
29.3,86.7,2026-02-17 02:54:18
29.3,86.7,2026-02-17 02:54:28
29.3,86.7,2026-02-17 02:54:38
29.3,86.7,2026-02-17 02:54:48
29.3,86.8,2026-02-17 02:54:58
29.3,86.7,2026-02-17 02:55:08
29.3,86.7,2026-02-17 02:55:18
29.3,86.7,2026-02-17 02:55:28
29.3,86.6,2026-02-17 02:55:38
29.3,86.6,2026-02-17 02:55:48
29.3,86.7,2026-02-17 02:55:58
29.3,86.7,2026-02-17 02:56:08
29.3,86.6,2026-02-17 02:56:18
29.3,86.6,2026-02-17 02:56:28
29.3,86.6,2026-02-17 02:56:38
29.3,86.7,2026-02-17 02:56:48
29.3,86.7,2026-02-17 02:56:58
29.3,86.7,2026-02-17 02:57:08
29.3,86.6,2026-02-17 02:57:18
29.3,86.7,2026-02-17 02:57:28
29.3,86.7,2026-02-17 02:57:38
29.3,86.7,2026-02-17 02:57:48
29.3,86.7,2026-02-17 02:57:58
29.3,86.7,2026-02-17 02:58:08
29.3,86.6,2026-02-17 02:58:18
29.3,86.7,2026-02-17 02:58:28
29.4,86.6,2026-02-17 02:58:38
29.3,86.6,2026-02-17 02:58:48
29.3,86.5,2026-02-17 02:58:58
29.3,86.6,2026-02-17 02:59:08
29.3,86.5,2026-02-17 02:59:18
29.3,86.6,2026-02-17 02:59:28
29.3,86.7,2026-02-17 02:59:38
29.3,86.6,2026-02-17 02:59:48
29.3,86.7,2026-02-17 02:59:58
29.3,86.7,2026-02-17 03:00:08
29.3,86.7,2026-02-17 03:00:18
29.3,86.7,2026-02-17 03:00:28
29.2,86.7,2026-02-17 03:00:38
29.3,86.8,2026-02-17 03:00:48
29.2,86.8,2026-02-17 03:00:58
29.2,86.9,2026-02-17 03:01:08
29.3,86.9,2026-02-17 03:01:18
29.3,86.8,2026-02-17 03:01:28
29.2,86.8,2026-02-17 03:01:38
29.2,86.8,2026-02-17 03:01:48
29.2,86.8,2026-02-17 03:01:58
29.2,86.9,2026-02-17 03:02:08
29.2,86.9,2026-02-17 03:02:18
29.2,86.9,2026-02-17 03:02:28
29.2,86.9,2026-02-17 03:02:38
29.2,87.0,2026-02-17 03:02:48
29.2,86.9,2026-02-17 03:02:58
29.2,86.9,2026-02-17 03:03:08
29.2,86.9,2026-02-17 03:03:18
29.2,86.9,2026-02-17 03:03:28
29.2,86.9,2026-02-17 03:03:38
29.2,86.9,2026-02-17 03:03:48
29.2,86.9,2026-02-17 03:03:58
29.2,86.9,2026-02-17 03:04:08
29.3,86.9,2026-02-17 03:04:18
29.2,86.8,2026-02-17 03:04:28
29.2,86.8,2026-02-17 03:04:38
29.2,86.8,2026-02-17 03:04:48
29.2,86.8,2026-02-17 03:04:58
29.3,86.8,2026-02-17 03:05:08
29.3,86.8,2026-02-17 03:05:18
29.3,86.8,2026-02-17 03:05:28
29.2,86.8,2026-02-17 03:05:38
29.3,86.8,2026-02-17 03:05:48
29.3,86.8,2026-02-17 03:05:58
29.3,86.8,2026-02-17 03:06:08
29.3,86.8,2026-02-17 03:06:18
29.3,86.7,2026-02-17 03:06:28
29.3,86.7,2026-02-17 03:06:38
29.3,86.7,2026-02-17 03:06:48
29.3,86.7,2026-02-17 03:06:58
29.2,86.8,2026-02-17 03:07:08
29.2,86.8,2026-02-17 03:07:18
29.2,86.8,2026-02-17 03:07:28
29.2,86.8,2026-02-17 03:07:38
29.2,86.8,2026-02-17 03:07:48
29.2,86.8,2026-02-17 03:07:58
29.2,86.8,2026-02-17 03:08:08
29.2,86.9,2026-02-17 03:08:18
29.2,86.9,2026-02-17 03:08:28
29.2,86.9,2026-02-17 03:08:38
29.2,86.9,2026-02-17 03:08:48
29.2,86.9,2026-02-17 03:08:58
29.2,86.9,2026-02-17 03:09:08
29.2,86.9,2026-02-17 03:09:18
29.2,86.9,2026-02-17 03:09:28
29.2,86.9,2026-02-17 03:09:38
29.2,86.9,2026-02-17 03:09:48
29.2,86.9,2026-02-17 03:09:58
29.2,86.8,2026-02-17 03:10:08
29.2,86.9,2026-02-17 03:10:18
29.2,86.8,2026-02-17 03:10:28
29.2,86.8,2026-02-17 03:10:38
29.3,86.8,2026-02-17 03:10:48
29.3,86.8,2026-02-17 03:10:58
29.3,86.7,2026-02-17 03:11:08
29.3,86.8,2026-02-17 03:11:18
29.3,86.7,2026-02-17 03:11:28
29.3,86.7,2026-02-17 03:11:38
29.3,86.7,2026-02-17 03:11:48
29.3,86.7,2026-02-17 03:11:58
29.2,86.7,2026-02-17 03:12:08
29.3,86.7,2026-02-17 03:12:18
29.2,86.7,2026-02-17 03:12:28
29.2,86.7,2026-02-17 03:12:38
29.2,86.7,2026-02-17 03:12:48
29.2,86.7,2026-02-17 03:12:58
29.2,86.8,2026-02-17 03:13:08
29.2,86.8,2026-02-17 03:13:18
29.2,86.8,2026-02-17 03:13:28
29.2,86.8,2026-02-17 03:13:38
29.2,86.9,2026-02-17 03:13:48
29.3,86.8,2026-02-17 03:13:58
29.2,86.8,2026-02-17 03:14:08
29.2,86.8,2026-02-17 03:14:18
29.2,86.8,2026-02-17 03:14:28
29.2,86.8,2026-02-17 03:14:38
29.2,86.8,2026-02-17 03:14:48
29.2,86.8,2026-02-17 03:14:58
29.2,86.8,2026-02-17 03:15:08
29.3,86.8,2026-02-17 03:15:18
29.3,86.7,2026-02-17 03:15:28
29.2,86.8,2026-02-17 03:15:38
29.3,86.8,2026-02-17 03:15:48
29.3,86.7,2026-02-17 03:15:58
29.3,86.7,2026-02-17 03:16:08
29.3,86.7,2026-02-17 03:16:18
29.3,86.7,2026-02-17 03:16:28
29.3,86.7,2026-02-17 03:16:38
29.3,86.7,2026-02-17 03:16:48
29.3,86.6,2026-02-17 03:16:58
29.3,86.6,2026-02-17 03:17:08
29.3,86.7,2026-02-17 03:17:18
29.2,86.7,2026-02-17 03:17:28
29.2,86.7,2026-02-17 03:17:38
29.2,86.7,2026-02-17 03:17:48
29.2,86.8,2026-02-17 03:17:58
29.2,86.8,2026-02-17 03:18:08
29.2,86.9,2026-02-17 03:18:18
29.3,86.9,2026-02-17 03:18:28
29.2,86.8,2026-02-17 03:18:38
29.2,86.9,2026-02-17 03:18:48
29.2,86.9,2026-02-17 03:18:58
29.2,86.8,2026-02-17 03:19:08
29.2,86.8,2026-02-17 03:19:18
29.2,86.8,2026-02-17 03:19:28
29.2,86.8,2026-02-17 03:19:38
29.2,86.9,2026-02-17 03:19:48
29.2,86.9,2026-02-17 03:19:58
29.2,87.0,2026-02-17 03:20:08
29.2,87.0,2026-02-17 03:20:18
29.2,86.9,2026-02-17 03:20:28
29.2,86.9,2026-02-17 03:20:38
29.2,86.9,2026-02-17 03:20:48
29.2,86.9,2026-02-17 03:20:58
29.2,86.9,2026-02-17 03:21:08
29.2,86.9,2026-02-17 03:21:18
29.2,86.9,2026-02-17 03:21:28
29.2,86.9,2026-02-17 03:21:38
29.2,86.9,2026-02-17 03:21:48
29.2,86.9,2026-02-17 03:21:58
29.2,87.0,2026-02-17 03:22:08
29.2,86.9,2026-02-17 03:22:18
29.2,86.9,2026-02-17 03:22:28
29.2,86.9,2026-02-17 03:22:38
29.2,86.9,2026-02-17 03:22:48
29.2,86.9,2026-02-17 03:22:58
29.2,86.9,2026-02-17 03:23:08
29.2,86.8,2026-02-17 03:23:18
29.2,86.9,2026-02-17 03:23:28
29.2,86.9,2026-02-17 03:23:38
29.2,86.9,2026-02-17 03:23:48
29.2,86.9,2026-02-17 03:23:58
29.2,86.9,2026-02-17 03:24:08
29.2,86.9,2026-02-17 03:24:18
29.2,86.9,2026-02-17 03:24:28
29.2,86.9,2026-02-17 03:24:38
29.2,86.9,2026-02-17 03:24:48
29.2,86.9,2026-02-17 03:24:58
29.2,86.9,2026-02-17 03:25:08
29.2,86.9,2026-02-17 03:25:18
29.2,86.8,2026-02-17 03:25:28
29.2,86.9,2026-02-17 03:25:38
29.2,86.9,2026-02-17 03:25:48
29.2,86.9,2026-02-17 03:25:58
29.2,86.9,2026-02-17 03:26:08
29.2,86.9,2026-02-17 03:26:18
29.2,86.9,2026-02-17 03:26:28
29.2,86.9,2026-02-17 03:26:38
29.2,86.9,2026-02-17 03:26:48
29.2,87.0,2026-02-17 03:26:58
29.2,87.0,2026-02-17 03:27:08
29.2,87.0,2026-02-17 03:27:18
29.1,87.0,2026-02-17 03:27:28
29.2,87.0,2026-02-17 03:27:38
29.1,87.0,2026-02-17 03:27:48
29.1,87.0,2026-02-17 03:27:58
29.1,87.0,2026-02-17 03:28:08
29.2,87.0,2026-02-17 03:28:18
29.2,87.0,2026-02-17 03:28:28
29.2,87.0,2026-02-17 03:28:38
29.2,86.9,2026-02-17 03:28:48
29.1,86.9,2026-02-17 03:28:58
29.2,86.9,2026-02-17 03:29:08
29.2,86.9,2026-02-17 03:29:18
29.2,87.0,2026-02-17 03:29:28
29.2,87.0,2026-02-17 03:29:38
29.2,87.0,2026-02-17 03:29:48
29.1,87.0,2026-02-17 03:29:58
29.2,87.0,2026-02-17 03:30:08
29.1,87.0,2026-02-17 03:30:18
29.1,87.0,2026-02-17 03:30:28
29.1,87.0,2026-02-17 03:30:38
29.2,87.0,2026-02-17 03:30:48
29.1,87.0,2026-02-17 03:30:58
29.1,87.0,2026-02-17 03:31:08
29.1,87.0,2026-02-17 03:31:18
29.1,87.0,2026-02-17 03:31:28
29.1,87.0,2026-02-17 03:31:38
29.1,87.0,2026-02-17 03:31:48
29.1,87.0,2026-02-17 03:31:58
29.1,87.0,2026-02-17 03:32:08
29.1,87.0,2026-02-17 03:32:18
29.1,87.1,2026-02-17 03:32:28
29.1,87.1,2026-02-17 03:32:38
29.1,87.1,2026-02-17 03:32:48
29.1,87.1,2026-02-17 03:32:58
29.1,87.1,2026-02-17 03:33:08
29.1,87.1,2026-02-17 03:33:18
29.1,87.1,2026-02-17 03:33:28
29.1,87.1,2026-02-17 03:33:38
29.1,87.1,2026-02-17 03:33:48
29.1,87.0,2026-02-17 03:33:58
29.1,87.0,2026-02-17 03:34:08
29.1,87.1,2026-02-17 03:34:18
29.1,87.1,2026-02-17 03:34:28
29.1,87.1,2026-02-17 03:34:38
29.1,87.1,2026-02-17 03:34:48
29.1,87.1,2026-02-17 03:34:58
29.1,87.1,2026-02-17 03:35:08
29.1,87.0,2026-02-17 03:35:18
29.1,87.0,2026-02-17 03:35:28
29.1,87.0,2026-02-17 03:35:38
29.1,87.0,2026-02-17 03:35:48
29.1,87.0,2026-02-17 03:35:58
29.1,87.0,2026-02-17 03:36:08
29.1,87.0,2026-02-17 03:36:18
29.1,87.0,2026-02-17 03:36:28
29.1,87.0,2026-02-17 03:36:38
29.1,87.0,2026-02-17 03:36:48
29.1,87.0,2026-02-17 03:36:58
29.1,87.0,2026-02-17 03:37:08
29.1,87.0,2026-02-17 03:37:18
29.1,87.0,2026-02-17 03:37:28
29.1,87.0,2026-02-17 03:37:38
29.1,87.0,2026-02-17 03:37:48
29.1,87.0,2026-02-17 03:37:58
29.1,87.0,2026-02-17 03:38:08
29.1,87.0,2026-02-17 03:38:18
29.1,87.0,2026-02-17 03:38:28
29.1,87.0,2026-02-17 03:38:38
29.1,87.0,2026-02-17 03:38:48
29.2,86.9,2026-02-17 03:38:58
29.1,86.9,2026-02-17 03:39:08
29.1,86.9,2026-02-17 03:39:18
29.1,86.9,2026-02-17 03:39:28
29.1,86.9,2026-02-17 03:39:38
29.1,86.9,2026-02-17 03:39:48
29.1,86.9,2026-02-17 03:39:58
29.1,86.9,2026-02-17 03:40:08
29.1,87.0,2026-02-17 03:40:18
29.1,87.0,2026-02-17 03:40:28
29.1,87.0,2026-02-17 03:40:38
29.1,87.0,2026-02-17 03:40:48
29.1,87.0,2026-02-17 03:40:58
29.2,87.0,2026-02-17 03:41:08
29.2,87.0,2026-02-17 03:41:18
29.1,87.0,2026-02-17 03:41:28
29.1,87.0,2026-02-17 03:41:38
29.1,87.0,2026-02-17 03:41:48
29.1,87.0,2026-02-17 03:41:58
29.1,86.9,2026-02-17 03:42:08
29.2,87.0,2026-02-17 03:42:18
29.2,86.9,2026-02-17 03:42:28
29.1,86.9,2026-02-17 03:42:38
29.1,87.0,2026-02-17 03:42:48
29.2,87.0,2026-02-17 03:42:58
29.1,87.0,2026-02-17 03:43:08
29.1,87.0,2026-02-17 03:43:18
29.1,87.0,2026-02-17 03:43:28
29.1,87.0,2026-02-17 03:43:38
29.2,86.9,2026-02-17 03:43:48
29.2,86.9,2026-02-17 03:43:58
29.1,86.9,2026-02-17 03:44:08
29.1,86.9,2026-02-17 03:44:18
29.1,87.0,2026-02-17 03:44:28
29.1,87.0,2026-02-17 03:44:38
29.1,86.9,2026-02-17 03:44:48
